,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
381,"frozenset({'Imagine Low Fat French Fries', 'CDR Hot Chocolate'})",frozenset({'Quick Extra Lean Hamburger'}),0.00018493566880663654,0.0031174869884547304,0.00018493566880663654,1.0,320.771186440678,0.00018435913426543068,inf
702,"frozenset({'Just Right Canned Yams', 'Hilltop 200 MG Acetominifen'})",frozenset({'Faux Products HCL Nasal Spray'}),0.00015851628754854561,0.0029589707009061847,0.00015851628754854561,1.0,337.95535714285717,0.00015804724249807305,inf
325,"frozenset({'Booker Low Fat String Cheese', 'Bravo Fancy Canned Anchovies'})",frozenset({'High Top Oranges'}),0.00015851628754854561,0.0031967451322290033,0.00015851628754854561,1.0,312.8181818181818,0.0001580095513779458,inf
598,"frozenset({'Plato French Roast Coffee', 'High Quality Scissors'})",frozenset({'Dollar Monthly Sports Magazine'}),0.00015851628754854561,0.0031967451322290033,0.00015851628754854561,1.0,312.8181818181818,0.0001580095513779458,inf
550,"frozenset({'Cormorant Scented Toilet Tissue', 'Hilltop 200 MG Acetominifen'})",frozenset({'Horatio No Salt Popcorn'}),0.00015851628754854561,0.003328842038519458,0.00015851628754854561,1.0,300.4047619047619,0.00015798861186676398,inf
644,"frozenset({'High Top Summer Squash', 'Even Better Sharp Cheddar Cheese'})",frozenset({'High Top New Potatos'}),0.00015851628754854561,0.003725132757390822,0.00015851628754854561,1.0,268.4468085106383,0.00015792579333321854,inf
969,"frozenset({'High Top Summer Squash', 'Just Right Canned Tuna in Water'})","frozenset({'Atomic Tasty Candy Bar', 'Even Better Sharp Cheddar Cheese'})",0.0001320969062904547,0.0001320969062904547,0.0001320969062904547,1.0,7570.2,0.00013207945669780317,inf
989,"frozenset({'High Top Summer Squash', 'Just Right Canned Tuna in Water'})","frozenset({'High Top New Potatos', 'Atomic Tasty Candy Bar'})",0.0001320969062904547,0.0001320969062904547,0.0001320969062904547,1.0,7570.2,0.00013207945669780317,inf
1664,"frozenset({'High Top Summer Squash', 'Just Right Canned Tuna in Water'})","frozenset({'High Top New Potatos', 'Atomic Tasty Candy Bar', 'Even Better Sharp Cheddar Cheese'})",0.0001320969062904547,0.0001320969062904547,0.0001320969062904547,1.0,7570.2,0.00013207945669780317,inf
960,"frozenset({'High Top New Potatos', 'Just Right Canned Tuna in Water'})","frozenset({'Atomic Tasty Candy Bar', 'Even Better Sharp Cheddar Cheese'})",0.0001320969062904547,0.0001320969062904547,0.0001320969062904547,1.0,7570.2,0.00013207945669780317,inf
1663,"frozenset({'High Top New Potatos', 'Just Right Canned Tuna in Water'})","frozenset({'Atomic Tasty Candy Bar', 'High Top Summer Squash', 'Even Better Sharp Cheddar Cheese'})",0.0001320969062904547,0.0001320969062904547,0.0001320969062904547,1.0,7570.2,0.00013207945669780317,inf
961,"frozenset({'Atomic Tasty Candy Bar', 'Even Better Sharp Cheddar Cheese'})","frozenset({'High Top New Potatos', 'Just Right Canned Tuna in Water'})",0.0001320969062904547,0.0001320969062904547,0.0001320969062904547,1.0,7570.2,0.00013207945669780317,inf
967,"frozenset({'Atomic Tasty Candy Bar', 'Even Better Sharp Cheddar Cheese'})","frozenset({'High Top Summer Squash', 'Just Right Canned Tuna in Water'})",0.0001320969062904547,0.0001320969062904547,0.0001320969062904547,1.0,7570.2,0.00013207945669780317,inf
