,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
1722,"frozenset({'Red Spade Low Fat Bologna', 'Better Large Canned Shrimp'})","frozenset({'Tell Tale Mushrooms', 'PigTail Frozen Sausage Pizza', 'Hermanos Squash'})",0.00010567752503236375,0.00010567752503236375,0.00010567752503236375,1.0,9462.75,0.00010566635729306678,inf
2028,"frozenset({'Hilltop Conditioning Shampoo', 'Cormorant AA-Size Batteries', 'Special Corn Puffs'})","frozenset({'Faux Products Extra Moisture Shampoo', 'Horatio Fudge Cookies', 'Tri-State Tangerines'})",0.00010567752503236375,0.00010567752503236375,0.00010567752503236375,1.0,9462.75,0.00010566635729306678,inf
2040,"frozenset({'Horatio Fudge Cookies', 'Tri-State Tangerines'})","frozenset({'Faux Products Extra Moisture Shampoo', 'Cormorant AA-Size Batteries', 'Special Corn Puffs', 'Hilltop Conditioning Shampoo'})",0.00010567752503236375,0.00010567752503236375,0.00010567752503236375,1.0,9462.75,0.00010566635729306678,inf
1742,"frozenset({'Horatio Fudge Cookies', 'Cormorant AA-Size Batteries', 'Hilltop Conditioning Shampoo'})","frozenset({'Faux Products Extra Moisture Shampoo', 'Tri-State Tangerines'})",0.00010567752503236375,0.00010567752503236375,0.00010567752503236375,1.0,9462.75,0.00010566635729306678,inf
1304,"frozenset({'Horatio Fudge Cookies', 'Cormorant AA-Size Batteries'})","frozenset({'Hilltop Conditioning Shampoo', 'Tri-State Tangerines'})",0.00010567752503236375,0.00010567752503236375,0.00010567752503236375,1.0,9462.75,0.00010566635729306678,inf
1740,"frozenset({'Faux Products Extra Moisture Shampoo', 'Cormorant AA-Size Batteries', 'Hilltop Conditioning Shampoo'})","frozenset({'Horatio Fudge Cookies', 'Tri-State Tangerines'})",0.00010567752503236375,0.00010567752503236375,0.00010567752503236375,1.0,9462.75,0.00010566635729306678,inf
1739,"frozenset({'Faux Products Extra Moisture Shampoo', 'Cormorant AA-Size Batteries', 'Horatio Fudge Cookies'})","frozenset({'Hilltop Conditioning Shampoo', 'Tri-State Tangerines'})",0.00010567752503236375,0.00010567752503236375,0.00010567752503236375,1.0,9462.75,0.00010566635729306678,inf
1058,"frozenset({'Better Canned Tuna in Water', 'Ebony Potatos'})","frozenset({'Urban Large Eggs', 'Just Right Chicken Soup'})",0.00010567752503236375,0.00010567752503236375,0.00010567752503236375,1.0,9462.75,0.00010566635729306678,inf
1303,"frozenset({'Hilltop Conditioning Shampoo', 'Tri-State Tangerines'})","frozenset({'Horatio Fudge Cookies', 'Cormorant AA-Size Batteries'})",0.00010567752503236375,0.00010567752503236375,0.00010567752503236375,1.0,9462.75,0.00010566635729306678,inf
1060,"frozenset({'Urban Large Eggs', 'Just Right Chicken Soup'})","frozenset({'Better Canned Tuna in Water', 'Ebony Potatos'})",0.00010567752503236375,0.00010567752503236375,0.00010567752503236375,1.0,9462.75,0.00010566635729306678,inf
2041,"frozenset({'Hilltop Conditioning Shampoo', 'Tri-State Tangerines'})","frozenset({'Faux Products Extra Moisture Shampoo', 'Cormorant AA-Size Batteries', 'Special Corn Puffs', 'Horatio Fudge Cookies'})",0.00010567752503236375,0.00010567752503236375,0.00010567752503236375,1.0,9462.75,0.00010566635729306678,inf
1074,"frozenset({'Imagine Fajita French Fries', 'Big Time Frozen Chicken Wings'})","frozenset({'Denny Large Sponge', 'Better Fancy Canned Clams'})",0.00010567752503236375,0.00010567752503236375,0.00010567752503236375,1.0,9462.75,0.00010566635729306678,inf
1075,"frozenset({'Denny Large Sponge', 'Better Fancy Canned Clams'})","frozenset({'Imagine Fajita French Fries', 'Big Time Frozen Chicken Wings'})",0.00010567752503236375,0.00010567752503236375,0.00010567752503236375,1.0,9462.75,0.00010566635729306678,inf
1095,"frozenset({'Tell Tale Mushrooms', 'PigTail Frozen Sausage Pizza'})","frozenset({'Red Spade Low Fat Bologna', 'Better Large Canned Shrimp'})",0.00010567752503236375,0.00010567752503236375,0.00010567752503236375,1.0,9462.75,0.00010566635729306678,inf
1285,"frozenset({'Horatio Fudge Cookies', 'Cormorant AA-Size Batteries'})","frozenset({'Faux Products Extra Moisture Shampoo', 'Tri-State Tangerines'})",0.00010567752503236375,0.00010567752503236375,0.00010567752503236375,1.0,9462.75,0.00010566635729306678,inf
